Feature,SHAP_Importance
cat__location_Somajiguda,0.0001705164008680561
cat__location_Sri Nagar Colony,0.0004552778111924928
cat__location_Srisailam Highway,2.8390949088847427e-06
cat__location_Suchitra,2.8648939386496102e-05
cat__location_Sun City,0.00011576111500787729
cat__location_Tarnaka,0.0003948769732761052
cat__location_Tellapur,0.0005419143101402198
cat__location_Tilak Nagar,1.8867155592823352e-05
cat__location_Tirumalgiri,1.0204085513841904e-05
cat__location_Tolichowki,6.109862955522871e-06
cat__location_Uppal,1.1812742413490044e-05
cat__location_Uppal Kalan,0.0001295551062760921
cat__location_Usman Nagar,3.2225716430871233e-06
cat__location_Vanasthalipuram,3.4240463612828924e-05
cat__location_Venkat Nagar Colony,4.109705621546305e-06
cat__location_Vidyanagar Adikmet,8.924287149675715e-05
cat__location_Vivekananda Nagar Colony,3.037831410569541e-05
cat__location_West Marredpally,0.00044954927210063476
cat__location_Whisper Valley,4.826150171381639e-06
cat__location_Whitefield,7.000831332275e-07
cat__location_Whitefields,5.56962211292123e-06
cat__location_Yapral,0.00014865860105047146
cat__location_Zamistanpur,1.468522303911296e-05
cat__location_chandrayangutta,0.00011469071133768273
cat__location_financial District,9.624101110203901e-05
cat__location_manneguda,4.896689291824553e-06
cat__location_muthangi,3.223378256505674e-05
cat__location_new nallakunta,4.1436244251194534e-05
cat__location_nizampet road,7.606213981653535e-07
cat__location_west venkatapuram,1.8738940785728944e-06
cat__city_Hyderabad,0.0
